dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Wang_2012,16,1.01,1.01,pooled,1,0.6,1,2,1,0.6855013599030612,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-6.4879548232548885,-5.431937884571844
Wang_2012,17,1.01,1.01,pooled,1,0.6,1,2,1,0.6855013599030612,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-6.4879548232548885,-5.431937884571844
Wang_2012,15,1.15,1.15,pooled,1,0.5454545454545455,1,2,1,0.6855013599030612,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-6.4879548232548885,-5.431937884571844
Wang_2012,14,1.17,1.17,pooled,2,1.2,2,2,0.6666666666666667,0.6855013599030612,1,1,NA,NA,1.46,1.69,0,0,NA,NA,0.4996481173846552,0.7494721760769828,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-5.909904528861201,-5.067309464225072
Wang_2012,13,1.2,1.2,pooled,2,1.3333333333333333,2,2,0.6666666666666667,0.6855013599030612,1,1,NA,NA,1.525,1.7875,0,0,NA,NA,0.5006277466376765,0.75094161995651465,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-5.828223509001224,-5.015785883089114
Wang_2012,12,1.4,1.4,pooled,2,0.8,2,2,0.6666666666666667,0.6855013599030612,1,1,NA,NA,1.555,1.8325,0,0,NA,NA,0.49821288662780494,0.7473193299417075,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-5.790524576758157,-4.9920057687186725
Wang_2012,11,1.52,1.52,pooled,2,1.7142857142857142,2,2,0.6666666666666667,0.6855013599030612,1.535,1.5,NA,NA,1.5,1.75,0.5000251249968752,0.5012547071170855,NA,NA,0.5012547071170855,0.7518820606756282,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-1.2587143174930273,NA,NA,-5.859639285870445,-5.035602645064482
Wang_2012,10,1.54,1.54,pooled,2,0.8,2,2,0.6666666666666667,0.6855013599030612,1,1,NA,NA,1.51,1.765,0,0,NA,NA,0.5011544461485624,0.7517316692228436,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,NA,-5.847072975122757,-5.027675940274334
Wang_2012,9,1.74,1.74,pooled,3,1.5,2,2,0.8333333333333334,0.6855013599030612,1.375,1.4233333333333333,NA,2.2699999999999996,1,1.8466666666666667,0.48533778321813714,0.32175884585437403,NA,0.9652765375631218,0,0.6435176917087481,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-1.8030232115440656,NA,-3.6142094327809167,-6.4879548232548885,-4.984519436416866
Wang_2012,8,2.29,2.29,pooled,4,2,3,2,0.625,0.6855013599030612,1.58,1.6,NA,3.509999999999999,2.155055,2.805,0.49479704991341156,0.24212902688781776,NA,1.9387350173081104,0.9323227771426023,1.3059488935493664,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-1.1056274410411722,NA,-2.7773770405972775,-5.0364768171877135,-4.4780910748241265
Wang_2012,7,2.83,2.83,pooled,4,4,3,2,0.625,0.6855013599030612,2.23,2.3,NA,3.594999999999999,2.185275,2.8475,0.6074082018034416,0.5845584168528991,NA,1.8917899848380801,0.9163117567469948,1.2791304167736681,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,1.1056274410411722,NA,-2.720013529842754,-4.998501426108198,-4.455632077918709
Wang_2012,6,2.9,2.9,pooled,9,4.909090909090909,3,2,0.9111111111111111,0.6855013599030612,2.165,2.090753968253968,NA,2.08981993006993,1.514565,2.638888888888889,0.5826425677969687,0.44030635584366945,NA,0.6728585841966952,0.3899454359137311,0.7843900155580944,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,0.8845019528329379,NA,-3.7358066254772035,-5.841336454266436,-4.565871990833535
Wang_2012,5,32.29,32.29,pooled,7,1.3125,4,2,0.6326530612244898,0.6855013599030612,1,0.9999999999999999,NA,3.201674242424243,2.36175,3.672857142857143,0,6.196972035493317e-17,NA,1.4219939581586651,0.8047561867426075,1.364882528830191,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,-2.9854552513101424,-4.776737457188358,-4.019474583394179
Wang_2012,4,46.37,46.37,pooled,7,1.3125,5,2,0.48571428571428577,0.6855013599030612,1,0.9999999999999999,NA,4.692196969696971,3.24453,4.8307142857142855,0,7.424696316558277e-17,NA,2.33365167710642,1.4141239520845748,1.9876594716818645,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,-1.9795538807716593,-3.667408677003881,-3.407608466021386
Wang_2012,3,55.08,55.08,pooled,26,4.875,6,2,1,0.6855013599030612,3.38,3.3903666007905096,NA,5.046335611355504,3.6911,6.002291666666666,0.7671653756315122,0.20659684007973605,NA,0.9563088435254945,0.4804169043758246,0.570728980263424,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,5.017847617033012,NA,-1.7405581657202278,-3.1062349379443397,-2.7884919301798266
Wang_2012,2,143.19,143.19,pooled,13,1.21875,8,2,0.5509355509355509,0.6855013599030612,1,0.9999999999999996,NA,5.984873426916059,4.91916,8.847307692307693,0,1.622475534071297e-16,NA,2.2043760471086165,1.8061712870018582,3.7634713576994576,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,-3.0787471819761874,NA,-1.1071720001151093,-1.5630165802636624,-1.2850517862802018
Wang_2012,1,1289.23,1289.23,pooled,45,2.109375,11,2,1,0.6855013599030612,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,1.905,1.8636262626262357,NA,7.625456765904997,6.162975,11.27905925925926,0.2939507359675757,0.028022211771481072,NA,1.481778205029003,0.7957785065787234,1.892337408432916,0,NA,0,0,0
Williams_2011,fragment18,0.7,0.7,pooled,10,7.427745664739883,4,16,1,0.8910017709716238,3.295,3.25775,3.7352465131672146,3.7656436578127757,3.456665,3.8325,0.6163394939960415,0.40251990146775385,0.7032261035510707,0.8711684679536371,0.6536479564950469,0.8282845382970212,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-1.9695339551137536,-1.2903787542440661,16.15666553593535,-0.681550155653194,-5.664055014982682
Williams_2011,fragment41,1.5,1.5,pooled,8,8,2,16,1,0.8910017709716238,1.675,1.69,1.69,1.3555128205128204,1.580525,1.69,0.46955019639509615,0.46365383032156576,0.46365383032156576,0.31295353208011695,0.3916937956141418,0.46365383032156576,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-3.1967051117615544,-15.058317956450109,-10.667512748548768,-5.840964721905677,-6.843796691208196
Williams_2011,fragment28,3.3,3.3,pooled,24,7.8323809523809516,1,16,1,0.8910017709716238,1,1,1,1,1,1,0,0,0,0,0,0,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-3.708026427031471,-19.703175184350187,-14.624285191051996,-7.437417620449349,-7.223736834309995
Williams_2011,fragment33,3.3,3.3,pooled,27,8.17314487632509,4,16,0.9312169312169312,0.8910017709716238,2.235,2.2799493350449906,2.8981571971549083,1.6530207686796246,2.30174,3.705,0.6797686570706819,0.3428862570295423,0.4966590486122715,0.28128188699270107,0.59841769785454,1.0083054091731303,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-2.772497798352438,-6.925393768559564,-7.356320626042347,-3.8576121062161315,-5.734261345773231
Williams_2011,fragment17,4.2,4.2,pooled,37,9.936259143155695,7,16,0.8938574938574939,0.8910017709716238,3.385,3.3107031128509585,4.084657160848324,2.149755706004179,4.19349,6.96222972972973,0.9806033421179352,0.46428490566794417,0.6158854553901645,0.45145373194594013,1.152469212747854,2.422151942849004,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-1.9013577797444314,1.0617409158818016,-1.8277798876261708,1.344730206035691,-3.940707244861712
Williams_2011,fragment23,4.3,4.3,pooled,34,5.279758308157099,7,16,0.913511939429237,0.8910017709716238,2.9,2.9490134983612193,4.655251209911147,3.5592033539004277,4.5838,6.780110294117647,0.7700420924343052,0.24431845234199354,0.5828551436381534,0.6643831674285684,1.0133936220274082,1.897006491712435,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-2.2687516136791124,4.902795833253142,13.859034456515774,2.4180888569647307,-4.040989106351674
Williams_2011,fragment12,8.5,8.5,pooled,143,34.34672897196261,15,16,0.9931985822396782,0.8910017709716238,11.1,11.211161436288256,8.371766577751687,9.080216648817792,10.90937,15.126232517482517,1.3185952628978626,0.5054908188438316,0.31827688116493963,0.8930328866086085,0.6625473250187093,1.5319430681654687,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,3.9428554755258034,29.92117738240655,75.30658852365582,19.813506042169312,0.5547020123300009
Williams_2011,fragment19,9.1,9.1,pooled,15,3.7246376811594204,3,16,1,0.8910017709716238,2.295,2.3144322344322337,2.9655833333333335,2.804345137481161,2.57258,2.9696666666666665,0.5653077607123469,0.1859599010280792,0.18444408076155006,0.46805023490857695,0.22158309715482274,0.19089228899211702,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-2.72704701477289,-6.47150278888169,5.457643518162305,-3.1127978380251538,-6.139163739822782
Williams_2011,fragment9,11,11,pooled,97,17.5063202247191,10,16,0.9901030927835052,0.8910017709716238,6.445,6.4036218067069415,6.157961654400553,5.591172540387459,6.4664,10.212525773195877,1.0159407848846111,0.3746350962308673,0.3468167428302581,0.5360170623674829,0.5959365586281377,1.5316581007150478,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,0.4166321828125254,15.018557383293077,36.47436424830777,7.595268525020913,-2.1509710943142633
Williams_2011,fragment26,12,12,pooled,126,12.182844243792324,10,16,0.9843769528808899,0.8910017709716238,5.565,5.59740111327037,6.142429048039935,6.002449484520212,6.109115,9.687251984126984,0.9953535267512144,0.21979608128060818,0.2778037892332448,0.44926465246284986,0.42768893004074465,1.6765710136748055,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-0.2499793096875143,14.91399689210142,41.05177801480437,6.612729144535705,-2.4402067444395663
Williams_2011,fragment40,12,12,pooled,47,10.01056666321351,6,16,0.9583521955636034,0.8910017709716238,2.8,2.914971136414957,3.5969290685391218,1.8020181862541906,3.350295,5.904734042553192,0.9296889845750572,0.3760154071712097,0.46221045766950086,0.30160276328024843,0.7361239094236279,1.567172708914477,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-2.344502919645026,-2.221487134570828,-5.698015097108745,-0.9740693319472217,-4.5230044372028555
Williams_2011,fragment44,12,12,pooled,66,13.657004830917876,9,16,0.9710338680926917,0.8910017709716238,5.355,5.273506945356846,5.491270350428944,4.95093452704238,5.38587,9.224220328282827,0.9714388644359888,0.3844134651813538,0.4272227876432988,0.4832610610033013,0.6733013565138697,2.180816331875931,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-0.40905705221593286,10.530606771654446,29.348668684944908,4.623793996855212,-2.695169517746946
Williams_2011,fragment15,13,13,pooled,100,33.42002600780234,8,16,0.9805882352941176,0.8910017709716238,4.905,5.0641806480805265,3.984880785250075,2.638284525343904,3.54783,8.31248125,1.091757607423385,0.5162745328691218,0.3289631758578771,0.2647350851868551,0.5380725989200181,1.976102581986473,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-0.7499379290625442,0.3900785689670204,3.6094287253958606,-0.430844968976077,-3.1972075987241637
Williams_2011,fragment42,13,13,pooled,93,17.53558327219369,13,16,0.9576792593870392,0.8910017709716238,6.43,6.606175738534696,6.267969175722616,4.332820793924091,7.701515,13.278229390681004,1.188343723011192,0.4647345375597845,0.42840882230497457,0.687448968938842,0.9807054120894344,3.296808348518116,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,0.4052694869176379,15.759092500012146,22.469211055238855,10.991854239304994,-0.46287852745194036
Williams_2011,fragment31,15,15,pooled,70,15.194256756756758,9,16,0.957552973342447,0.8910017709716238,5.36,5.3498339151894445,5.456308783303475,4.790594185929715,5.3732750000000005,8.790267857142858,0.9406509026216979,0.3896414937012464,0.40733393020685515,0.5147055945011818,0.6457036747245317,1.8904298438587561,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-0.40526948691763726,10.29525678939148,27.564119136996098,4.58915754836952,-2.9341201901879597
Williams_2011,fragment22,16,16,pooled,105,15.58025404157044,9,16,0.9811337868480725,0.8910017709716238,4.99,5.086016436095643,5.086016436095643,4.257850603152129,4.92244,8.90784126984127,1.00745961426345,0.3159009927854415,0.3159009927854415,0.31723412613739327,0.5265690183207481,1.4707607103276374,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-0.6855493189915177,7.802568259877879,21.634810809341076,3.3493541936217714,-2.8693798144696965
Williams_2011,fragment30,20,20,pooled,31,4.883984674329502,5,16,0.9063475546305931,0.8910017709716238,2.315,2.3291961674052875,3.2674287673068174,2.3753015812880354,2.640835,4.708629032258065,0.6306851980944831,0.20747774980262854,0.5495385687971271,0.3115906858586841,0.5908520019565647,1.450261503744407,5.895,5.893412291892902,3.926934071415573,2.3139802583556137,3.7045,14.118851761706074,1.32010925389191,0.27334271767738894,0.14855139052615107,0.08984919544372566,0.36363427980216084,1.8160755385490417,-2.711896753579707,-4.43957678062028,0.6824916197588927,-2.9250955123887064,-5.1816251745598265
