dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Silveira_2015,Marimbondo farm,49,49,standardized_fragment,155,155,12,60,0.9873433326484488,0.9766929246880296,10.6,10.4,8.32036612308287,3.3623794943149727,9.6771,12.213225806451613,1.1737877907772674,1.429840705968481,0.8626473620259768,0.31762232521649236,1.7237443384807516,3.1155814986807764,6.3,5.8,6.134375798003743,4.401519254911544,5.9321,6.1866666666666665,0.48304589153964794,0.6324555320336759,0.866138009407754,1.042943525068974,0.7866602330245392,0.9080844035389097,8.90184571551637,2.52383604152629,-0.9963528567166171,4.760632154496078,6.6365627647592556
Silveira_2015,Sucupira Cassu Farm,70,70,standardized_fragment,30,30,7,60,0.9355555555555556,0.9766929246880296,6.3,5.8,6.134375798003743,4.401519254911544,5.9321,6.1866666666666665,0.48304589153964794,0.6324555320336759,0.866138009407754,1.042943525068974,0.7866602330245392,0.9080844035389097,6.3,5.8,6.134375798003743,4.401519254911544,5.9321,6.1866666666666665,0.48304589153964794,0.6324555320336759,0.866138009407754,1.042943525068974,0.7866602330245392,0.9080844035389097,0,0,0,0,0
Slade_2013,S Edge,0.37,0.37,standardized_subsamples,223,223,26,360,0.9516331228067674,0.9546113633179225,22.4,21.450000000000003,23.396787118868296,4.373453120717578,18.4795,27.338667651271034,1.6969856586149756,1.9204269841978125,2.3555205784869226,0.42948573873860096,2.2016161708391797,5.884237336896689,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,-9.384550548474596,-8.722232255444826,-9.229800366571986,-7.4890313969815505,-2.8867339320647214
Slade_2013,Woodview,0.73,0.73,standardized_subsamples,229.5,229.5,35.5,360,0.9565791046639817,0.9546113633179225,32,31.25,33.44195335512079,14.849228569212798,28.80705,36.54424344729345,1.5811388300841895,1.6539145795113686,2.0033231824519713,1.1709083493251806,1.991276349227547,4.25713334342275,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,-4.5796606676556015,-3.09969293005372,1.5407448172539087,-2.6385160862751267,-1.610721423833607
Slade_2013,Stimsons,1.16,1.16,standardized_subsamples,581.5,581.5,42.5,360,0.9766950959396377,0.9546113633179225,37.4,36.3,32.0788868674107,6.814299205118771,27.27425,46.85536921823128,1.666190094151178,1.7701112766531453,1.3729146420809157,0.3745089482152761,1.6563653019637012,13.982708091504744,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,-1.876910109694919,-3.8626364941546387,-6.720273203827785,-3.3584225372969874,-0.18146531327658294
Slade_2013,Redhouse,2.1,2.1,standardized_subsamples,423,423,42,360,0.9768735720370518,0.9546113633179225,37.099999999999994,37.2,36.10843935133211,10.92662026547957,31.1468,41.90456476602969,1.708244496892141,1.700672543443253,1.657591003694432,0.7266318469542004,1.902456371628364,4.898305413231286,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,-2.0270629184705147,-1.6071917586747984,-2.492238724778593,-1.5396113897860904,-0.8677111871680488
Slade_2013,Godstow,3.57,3.57,standardized_subsamples,352.5,352.5,39.5,360,0.9607326467879507,0.9546113633179225,34.45,33.5,33.65436139572092,11.348334194216207,28.565150000000003,39.754774995826395,2.2620758517068835,2.1525704406587782,2.1346190333016972,0.7638727006378854,2.555507805657392,6.555918720053018,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,-3.3534127293215867,-2.9808026565415267,-2.0586585142788425,-2.7521286714148623,-1.165700003688572
Slade_2013,Higgins,4.83,4.83,standardized_subsamples,328.75,328.75,38.25,360,0.9637812148373299,0.9546113633179225,32.7,32.75,33.363528908886224,10.757964209398974,28.4192,39.693765010488725,1.7658451159704285,1.645268391997961,1.8122023136891716,0.9997318762860424,1.824528371887041,8.21180034444388,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,-4.229304113845882,-3.1435891207841937,-2.6656404630530486,-2.8206766532302603,-1.1741567809877718
Slade_2013,Keepers,8.33,8.33,standardized_subsamples,466.25,466.25,48.25,360,0.9614750779208064,0.9546113633179225,41.4,41.15,38.818034309390626,10.840179540002426,34.8604,49.8295482888359,2.31348167124979,2.061328280739555,1.9313917389649329,0.8797487723505734,2.355351496637931,9.019267612861203,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,0.12512734064632794,-0.09056138648803962,-2.581111738910259,0.20454609750173458,0.23079458006441664
Slade_2013,Stroud,9.25,9.25,standardized_subsamples,358.75,358.75,40.75,360,0.9602720757882497,0.9546113633179225,35.125,34.675000000000004,34.91278829503797,12.002086633334327,30.16755,39.834490277900166,2.4521239764124396,1.6292379393928782,1.8082680790295422,0.9701652098196085,1.9011029964839548,5.46274354172904,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,-3.0155689095765026,-2.2764285761997995,-1.3865106413908703,-1.9995333575334522,-1.1546504290310853
Slade_2013,Bean Wood,21.72,21.72,standardized_subsamples,465.5,465.5,45.25,360,0.9748933703131075,0.9546113633179225,39.35,39.724999999999994,37.85471881737466,13.473359982189354,33.092725,49.23708442329967,1.8021465949073678,1.694946520103136,1.625993271539003,0.8664802231111978,1.9598202062134233,13.423258427330783,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,-0.9009168526535597,-0.629753980142804,0.12616172921422325,-0.6256735239818665,0.1486713843132241
Slade_2013,Wytham,361.02,361.02,standardized_subsamples,458.375,458.375,47.5,360,0.9645333572521311,0.9546113633179225,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,41.15,40.6625,38.97983027544989,13.350651064220488,34.4248875,48.16451993967074,1.9979646231483834,1.8376170257415945,1.7865888800259737,0.9726318649335106,2.1291655295271927,7.214330374224729,0,0,0,0,0
Sridhar_2008,TF,32,32,pooled,36,36,9,52,0.8919753086419753,0.9098673778534472,7.6,7.3,8.168555503961478,3.751006681610501,6.88,9.722453703703703,0.8432740427115678,0.8232726023485646,1.139017439733184,0.6516383521488396,1.3154227879701308,2.130719787734456,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,4.817379251952544,7.1637104788921935,10.276760058318404,11.037785218820096,1.5107067223367632
Sridhar_2008,KO,56,56,pooled,26,16.303162486368592,8,52,0.8491704374057315,0.9098673778534472,5.5,5.26407158866171,6.878570764035203,3.892032988861773,5.9137,7.325961538461538,1.2692955176439846,0.4883322656380583,1.4344517566576684,0.8354140335002702,1.1969198478687795,2.094866743944575,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,2.1551433495577172,4.460175332601834,11.328532539174914,8.57301229876698,0.1251437560300754
Sridhar_2008,PA,66.7,66.7,pooled,35,33.541666666666664,8,52,0.9175202156334232,0.9098673778534472,6.2,6.2371428571428575,7.09501465145188,4.10754252140914,5.5641,8.631428571428572,0.6324555320336759,0.9207164714838538,1.4376988209015151,0.526532878316455,1.4878196911364407,2.8023135890273174,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,3.04255531702266,4.913795936566609,12.935800006596512,7.681276178669109,0.8799164195286913
Sridhar_2008,PU,92,92,pooled,41,19.166666666666664,5,52,0.9778270509977827,0.9098673778534472,3.9,3.6403385479666035,4.809960894997833,1.9015560366953175,3.1816,5.258536585365854,0.5676462121975467,0.45396730594145973,0.5539043001741869,0.2884410654722862,0.6516580903101462,0.9870735691665476,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,0.1267731382092776,0.12480661713528464,-3.516420313045073,1.604155737784752,-1.0701647420213918
Sridhar_2008,AN,185,185,pooled,31,17.139423076923077,6,52,0.9063475546305931,0.9098673778534472,4,4.258659538368903,5.57873427654804,2.989459851601771,4.3305,5.898387096774194,0.9428090415820634,0.7541448250007591,1.3629935680442185,0.43982421929879845,1.2156704825824398,1.7516992064390757,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,0.2535462764185552,1.7359930073496816,4.597153080738194,4.534692432236814,-0.7002268864180942
Sridhar_2008,AG,200,200,pooled,40,21.19815668202765,6,52,1,0.9098673778534472,5.6,5.421744953058007,5.965996334320508,3.810079567741685,5.0708,6.04625,0.5163977794943222,0.33611727476648234,0.3697462532753564,0.7570351743128896,0.30842315808713927,0.4906787390951435,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,2.281916487766994,2.5476123634611576,10.717324923190375,6.4229997826614484,-0.6147380349327131
Sridhar_2008,KS,600,600,pooled,62,12.5,7,52,0.9682622268470343,0.9098673778534472,4.2,4.107147841572004,6.195848161678976,3.4104060065368484,4.495,7.310080645161291,0.6324555320336759,0.5561782471428595,0.9445845446262734,0.6288851541114248,0.9783355479815934,1.9076482263261352,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,0.5070925528371104,3.0293331733818993,7.736564374364639,4.9542879464133005,0.11596201200110337
Sridhar_2008,VBMS,2000,2000,pooled,129,18.946360153256705,11,52,0.9847346451997615,0.9098673778534472,5.7,5.428291872584947,8.174402672788965,3.402021586577984,6.7442,11.314728682170543,1.1595018087284057,0.46222589918676305,0.4834975705690273,0.39008938585147435,0.6161171966436256,2.849090498328933,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,2.4086896259762725,7.1759649079114904,7.674033472488541,10.69139573052121,2.4313011120611696
Sridhar_2008,IYAK,2600,2600,pooled,92,18.496503496503493,6,52,0.9784971644612477,0.9098673778534472,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,3.8,3.268460389933644,4.7504097433261965,2.37305322883355,2.5527,7.109510869565217,0.7888106377466155,0.3128718016774424,0.47714739040708254,0.13408442397772855,0.39204422936421063,1.729616209092379,0,0,0,0,0
Stireman_2014,Fife,6.2,6.2,pooled,8,0.8888888888888888,5,2,0.657608695652174,0.2648763676734428,1,0.9999999999999997,NA,4.607777777777777,1.5535,4.877083333333333,0,1.1702778228589004e-16,NA,1.9629772885570893,0.6308643541470174,1.3031967461819642,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,-1.0141851056742195,NA,1.2116922093586162,3.785867417564329,-2.0121823110236656
Stireman_2014,Cemex3,7.5,7.5,pooled,12.5,1.7222222222222223,5,2,0.5785547785547787,0.2648763676734428,1.4,1.3428571428571447,NA,NA,1,4.877840909090909,0.21081851067789195,0.03752081241819469,NA,NA,0,2.271026135693625,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,0,NA,NA,1.2985060125885368,-2.0119544110838463
Stireman_2014,Breeze,14.7,14.7,pooled,6.25,2.2083333333333335,2.5,2,0.8229166666666667,0.2648763676734428,1.325,1.3459790209790212,NA,2.6627893959122106,1.01245,2.3583333333333334,0.20815638637779005,0.18127871998912187,NA,1.1646428837440714,0.1983681246646665,0.7961132433870801,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,-0.1901597073139161,NA,-1.0989136068486722,1.3544547921584533,-2.7698926359368934
Stireman_2014,Cemex 2,15.1,15.1,pooled,4.5,0.9285714285714286,4.5,2,0.20370370370370372,0.2648763676734428,1,1,NA,4.687499999999999,1.4034,3.9208333333333334,0,9.064933036736789e-17,NA,1.8269301056994796,0.3821537503268663,1.1983865825494577,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,-1.0141851056742195,NA,1.3064005541822248,3.111336348211363,-2.299849010060201
Stireman_2014,Cemex4,23.8,23.8,pooled,18.75,2.441666666666667,5,2,0.4230421335200747,0.2648763676734428,0.925,0.8642687665100277,NA,NA,1.3440750000000001,4.8440625,0.20581815058714115,0.07010038888252329,NA,NA,0.7104747382781872,2.022531713666055,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,-1.2043448129881358,NA,NA,2.8447370431523056,-2.0221158996505264
Stireman_2014,GlenThompson,24.2,24.2,pooled,14.5,1.1634615384615383,10.5,2,0.4486640401443033,0.2648763676734428,1,0.9999999999999997,NA,9.474783324441631,2.4175750000000003,12.59780153508772,0,2.414906410063419e-16,NA,2.933328349989938,0.8005162413815248,6.220170806246918,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,-1.0141851056742195,NA,6.993593751026497,7.668914944220982,0.3104252908482102
Stireman_2014,HuffmanMP,37,37,pooled,20.75,1.8940018315018314,7.25,2,0.8284079819028383,0.2648763676734428,1.65,1.5813576945929917,NA,5.278038720436032,1.298975,7.647479064542484,0.19981841438912146,0.03220148883951138,NA,1.1818617348845157,0.3247621510866948,1.8201283293313686,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,0.6338656910463873,NA,2.0079482934167,2.642063150895018,-1.1787699240727159
Stireman_2014,CollettWoods,38.4,38.4,pooled,12.25,0.8408251231527093,8.5,2,0.3649432128155532,0.2648763676734428,1,1.0000000000000004,NA,NA,1.99405,9.030703124999999,0,1.869160313687031e-16,NA,NA,0.7489470999703499,3.143223951249217,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,-1.0141851056742195,NA,NA,5.765645316321484,-0.7626575062952241
Stireman_2014,CrookedCreek,81.1,81.1,pooled,8,0.8308080808080808,7,2,0.2661856661856662,0.2648763676734428,1,1.0000000000000007,NA,8.888863636363642,2.3648,9.283240740740741,0,2.2101109050237282e-16,NA,4.864609322599289,1.2378454743868237,4.6631361594590315,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,-1.0141851056742195,NA,6.297533326333977,7.431750539256938,-0.6866871404884828
Stireman_2014,WSUWoods,82.4,82.4,pooled,22.75,1.1916503617716965,10.75,2,0.7499043464596604,0.2648763676734428,1.125,1.2165912518853677,NA,7.879231896199533,2.266425,12.409989138176638,0.22617072822385798,0.04121022734101066,NA,1.7724538811051662,0.6367473954262438,5.1955651613812055,1.4,1.7668722416620752,NA,3.587817015509834,0.71105,11.565898345153665,0.39440531887330776,0.10510573007987438,NA,0.8417655526627819,0.22252496114668424,3.3241595332470166,-0.6972522601510259,NA,5.098111780785682,6.989665303097059,0.25392607802985645
