dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Rocha_2016,5,100,100,pooled,180,118.3849481562865,21,124,0.9501238390092879,0.9158889471081062,15.235,15.418165445034925,15.655731048474017,4.162409004386391,11.825185,23.0198098324515,1.650270268713278,1.1636207013985997,1.190350294514377,0.46781688141746924,1.405756796758659,7.452387580651243,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-0.6893888817159834,-1.207260814650096,-2.745916814487294,-1.5161734670457492,0.20300559107379726
Rocha_2016,10,continuous,200,pooled,120,79.53891173679216,21,124,0.9337508698677801,0.9158889471081062,15.745,15.788555517708337,17.712865295333394,8.193572495092955,14.362605,21.729221875,1.5563050559371958,1.2456046990395786,1.5729157090764332,1.0143228087257452,1.753921435235883,4.951387045379752,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-0.3587415497330822,0.10674949963496976,1.27395323213855,-0.0027062673939923245,-0.021844386501470157
Rocha_2016,11,continuous,200,pooled,143,95.43107120816993,20,124,0.9654245475972496,0.9158889471081062,15.95,15.780406775844849,16.92720802820929,5.666881204513668,13.723745,21.34055506993007,1.5360001570351678,1.0503561054796091,1.182497892715514,0.6697553318156241,1.309324867256051,6.425225914678997,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-0.22583428883799433,-0.3950951194365349,-1.2456594453144805,-0.38376011546389116,-0.08955904469245136
Rocha_2016,12,continuous,200,pooled,95,95,19,124,0.9267610112895532,0.9158889471081062,15.92,15.855,16.71963020634713,7.415484296332604,13.489565,19.873258521303256,1.4436135564972064,1.3723672831275873,1.6341326986571842,1.280683897050092,1.5179512726387259,5.153113057196498,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-0.24528413189581164,-0.5276870488938014,0.4980448744049467,-0.5234389028993358,-0.345195705603573
Rocha_2016,13,continuous,200,pooled,158,156.95590588514196,22,124,0.9432788289132122,0.9158889471081062,18.2,18.15123417721519,17.03212497083591,4.363841982061947,13.5333,23.43414620378742,1.5465961977823994,1.6017376551687956,1.4440955577426846,0.6015326000020543,1.6806059268629976,5.9790852148267195,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,1.2329039404983353,-0.3280786157906954,-2.5450481582724365,-0.4973527650204,0.2751924755597394
Rocha_2016,14,continuous,200,pooled,137,136.06443776200987,21,124,0.9643426461951506,0.9158889471081062,18.005,18.098321167883213,17.685744694965575,4.313135043703054,14.464865,22.4771044490789,1.4088646129019768,1.4361449851031607,1.3917040307285182,0.6716553969408744,1.6570662204843691,5.682551528168891,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,1.1064799606225197,0.0894260076619375,-2.5956130393880104,0.058287638162197675,0.10845388494888433
Rocha_2016,15,continuous,200,pooled,62,41.873779855144,16,124,0.8876231295586134,0.9158889471081062,12.015,11.907132378646311,15.250647825297674,7.669032698365904,12.355655,17.047474238351256,1.3689944224295496,0.9827666332605027,2.0812785010354236,1.4460385220389977,1.9753750908937822,4.531300214217839,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-2.7770053699217523,-1.4660108375084435,0.75088295181194,-1.1997698186945622,-0.8375120401748087
Rocha_2016,16,continuous,200,pooled,107,70.70480864945843,22,124,0.9254095656954371,0.9158889471081062,17.07,16.88687000228701,19.172545590700615,10.273400764370985,16.090705,22.479569759679574,1.6273726397302843,1.2050249639578363,1.623408330415873,1.342091216725422,1.6575337064188387,4.986746521292865,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,0.5002931853205348,1.0391315095108251,3.3479547905151885,1.0280346693520723,0.10888339851289747
Rocha_2016,17,continuous,200,pooled,85,56.12533115354692,20,124,0.8946749226006192,0.9158889471081062,14.465,14.461437911139036,17.88277147765032,7.764934648091993,14.90767,21.214429411764705,1.6560457231568004,1.1797588703319366,1.9172009157606162,1.194648321921718,2.092686449033837,5.7702068603152545,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,-1.1886015201999716,0.21527837973411101,0.8465162289056828,0.3224027012348446,-0.11153302271263112
Rocha_2016,9,continuous,200,pooled,181,120.48456627714182,25,124,0.9503987154015731,0.9158889471081062,19.315,19.358151982642873,19.528165131634655,6.584078775776638,16.37617,27.095673835832674,1.7380677193322833,1.2232731314275516,1.2426163600663809,0.804556552180397,1.4445835452461653,8.178345731890646,16.298333333333332,16.254123323707425,17.545744802330507,6.916040212034416,14.367142222222222,21.854603707191984,1.5424288983114294,1.25522603632184,1.5655388884665142,1.0028094052667695,1.6765609460078499,5.739773565329718,1.9557897741472288,1.2662862250876308,-0.3310314348013808,1.198302860723066,0.9131144406634132
Sam_2014,Ohu,300,300,standardized_fragment,2817,2817,82,3179,0.9978715862049158,0.9989964323575896,78.795,78.86,79.42864858366411,21.687373425616947,81.469935,83.72818294819999,1.5828779209284631,1.69847700031617,1.785137895286614,0.8029522011975054,5.767964767452021,7.8731526876641595,93.48,93.55,93.81939575723428,40.992269836937346,95.19256,97.09684049422148,1.3448580654033355,1.4414886219586267,1.4781859003960192,1.1789609026776502,3.203927389938792,4.679888685469428,-10.91936790786605,-9.73541093154437,-16.37450094186772,-4.283063668387988,-2.8566187028186802
Sam_2014,Baitabag,600,600,standardized_fragment,3074,3074,76,3179,0.998373878113481,0.9989964323575896,73.745,73.79,73.8979760331487,38.779402474758406,74.650395,77.19479083983951,1.1861745445975715,1.234308546490584,1.260707490963991,0.8157765396796507,2.451346949804654,4.105590491914104,93.48,93.55,93.81939575723428,40.992269836937346,95.19256,97.09684049422148,1.3448580654033355,1.4414886219586267,1.4781859003960192,1.1789609026776502,3.203927389938792,4.679888685469428,-14.674411008630333,-13.476937994570545,-1.8769641615367285,-6.411557597874412,-4.252675863034047
Sam_2014,Baiteta,1200,1200,standardized_fragment,3179,3179,83,3179,0.9977990390749502,0.9989964323575896,79.665,79.44,79.44,37.276868837986186,81.421815,83.86643355265457,1.6173602787742698,1.4306058736874898,1.4306058736874898,0.7107947183265748,4.008344771825912,6.057835358773865,93.48,93.55,93.81939575723428,40.992269836937346,95.19256,97.09684049422148,1.3448580654033355,1.4414886219586267,1.4781859003960192,1.1789609026776502,3.203927389938792,4.679888685469428,-10.272459492486853,-9.727731642807518,-3.151420026323825,-4.298082735346597,-2.827077272723593
Sam_2014,Wanang 3 (continuous),100000,100000,standardized_fragment,2984,2984,96,3179,0.9989964323575896,0.9989964323575896,93.48,93.55,93.81939575723428,40.992269836937346,95.19256,97.09684049422148,1.3448580654033355,1.4414886219586267,1.4781859003960192,1.1789609026776502,3.203927389938792,4.679888685469428,93.48,93.55,93.81939575723428,40.992269836937346,95.19256,97.09684049422148,1.3448580654033355,1.4414886219586267,1.4781859003960192,1.1789609026776502,3.203927389938792,4.679888685469428,0,0,0,0,0
Savilaakso_2009,JF,0.93,0.93,standardized_fragment,495,495,24,174,0.9858749248697256,0.9900800527873659,21.29,21.205,17.762539331666844,11.075130288070325,20.444115,25.309940404040404,1.2544994397053773,1.3273220858548198,0.7729558353348943,0.4758734931070647,2.58282610238296,5.619567882465598,26.18,26.14,25.07823556658352,10.734903407901417,28.40186,30.1191628959276,1.4026536229339188,1.3637076271922481,1.2019047477397082,1.1994590333336668,3.9256840981659447,5.26314813261657,-3.4862491495025183,-6.086752089693057,0.28365027125879605,-2.0270976474438704,-0.9137539682920337
Savilaakso_2009,K2,2.81,2.81,standardized_fragment,168,168,20,174,0.9645685997171146,0.9900800527873659,17.32,17.065,17.190094848706412,5.717460494307186,20.027305,21.813648313492063,1.3954700582302313,1.194953795284287,1.2213286262132819,0.6683952522155444,4.266832227574261,5.469592477848693,26.18,26.14,25.07823556658352,10.734903407901417,28.40186,30.1191628959276,1.4026536229339188,1.3637076271922481,1.2019047477397082,1.1994590333336668,3.9256840981659447,5.26314813261657,-6.316598663515809,-6.563033162745614,-4.183088187388283,-2.1332727724863396,-1.5780506976356863
Savilaakso_2009,F88,8.45,8.45,standardized_fragment,918,918,43,174,0.9945557517147304,0.9900800527873659,40.86,40.925,34.85910057946896,23.94548783366733,38.386615,43.364339869281046,1.1563241012517549,1.1471507197702255,0.5935324195709785,0.9388882915034029,0.9314649168010329,3.4144182532493623,26.18,26.14,25.07823556658352,10.734903407901417,28.40186,30.1191628959276,1.4026536229339188,1.3637076271922481,1.2019047477397082,1.1994590333336668,3.9256840981659447,5.26314813261657,10.465876792371567,8.137803791256545,11.013785430461615,2.5434433210417557,2.5165882927122962
Savilaakso_2009,K3,8.86,8.86,standardized_fragment,310,310,16,174,1,0.9900800527873659,15.62,15.645,14.829952532895442,6.3107526677123555,14.98348,16.221467741935484,0.5978184797021306,0.5750027310400513,0.5805767669919205,0.4343943543177912,0.628466682853822,1.0605278593506149,26.18,26.14,25.07823556658352,10.734903407901417,28.40186,30.1191628959276,1.4026536229339188,1.3637076271922481,1.2019047477397082,1.1994590333336668,3.9256840981659447,5.26314813261657,-7.528587120398076,-8.526701515208181,-3.688455059522109,-3.4180997921531646,-2.6405669769896614
Savilaakso_2009,LN,16.9,16.9,standardized_fragment,87,87,21,174,0.9438349007314525,0.9900800527873659,18.19,18.16,20.197353257595186,6.9045103639525225,21.46032,22.161436941251598,1.3941370414892007,1.2498844167667593,2.2848338483602335,1.4075199387010897,5.374906530223871,6.028398594079762,26.18,26.14,25.07823556658352,10.734903407901417,28.40186,30.1191628959276,1.4026536229339188,1.3637076271922481,1.2019047477397082,1.1994590333336668,3.9256840981659447,5.26314813261657,-5.696345747346649,-4.060956010172419,-3.1934338209976625,-1.768237032430359,-1.511970735796073
Savilaakso_2009,K30,300,300,standardized_fragment,221,221,29,174,0.9729735263405745,0.9900800527873659,26.18,26.14,25.07823556658352,10.734903407901417,28.40186,30.1191628959276,1.4026536229339188,1.3637076271922481,1.2019047477397082,1.1994590333336668,3.9256840981659447,5.26314813261657,26.18,26.14,25.07823556658352,10.734903407901417,28.40186,30.1191628959276,1.4026536229339188,1.3637076271922481,1.2019047477397082,1.1994590333336668,3.9256840981659447,5.26314813261657,0,0,0,0,0
Schnitzler_2008_a,Fragment 10,0.118,0.118,standardized_fragment,130,130,35,176,0.8623682824025289,0.9137635296362315,27.275,27.295,29.793991553316854,10.550990058764816,26.11059,36.53373570660109,2.1335734527763415,2.0807746431504515,2.5134538503629043,1.6478718928127636,3.343376462913475,10.953470093567157,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,-0.5372639528043397,-0.7238188417231803,-3.408852886537766,-0.653267539188448,0.12028071365700195
Schnitzler_2008_a,Fragment 7,0.1386,0.1386,standardized_fragment,157,157,36,176,0.9112344610954021,0.9137635296362315,29.89,29.93,30.711034319401328,17.67335640982697,26.26357,37.878632992803375,1.8260812863401257,1.8114931790344788,1.966389717052713,1.643629367222041,2.213823660797203,10.78009845038519,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,0.7457910577740587,-0.4235173715789389,-0.6886536331344822,-0.6104583070522241,0.3145182994100263
Schnitzler_2008_a,Fragment 1,0.1635,0.1635,standardized_fragment,142,142,38,176,0.9020041700353176,0.9137635296362315,31.88,31.88,33.45067854811198,21.46790730345127,29.361345,39.08154014618011,2.0534564560967508,2.1184995164042464,2.4606272789983366,2.3251988418054155,2.7628278528888646,8.124973180481051,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,1.722188561044043,0.47362638221433817,0.7605746147635332,0.25640905522250673,0.48824887627565416
Schnitzler_2008_a,Fragment 4,0.2319,0.2319,standardized_fragment,88,88,28,176,0.8755202913631633,0.9137635296362315,23.295,23.485,26.508722929142397,16.165455174282062,22.869275,28.681588541666667,1.6127553749708874,1.644168926018988,2.717768250749525,2.349240620891896,3.1468247806919414,7.10476998081201,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,-2.4900589593443083,-1.7996367142862357,-1.2645565863044559,-1.56030248664316,-1.0137702833534261
Schnitzler_2008_a,Fragment 8,0.3804,0.3804,standardized_fragment,283,283,49,176,0.9578215267261203,0.9137635296362315,42.855,42.875,38.166897438049205,18.764235153339808,35.40571,49.31216025560129,1.9731807345135104,2.1359274167555977,1.7205917962729604,1.726031504730218,2.2408933376341826,5.542114266988346,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,7.107094389379764,2.0180335991398444,-0.27202137955564054,1.9478368523271077,1.965812234605925
Schnitzler_2008_a,Fragment 5,0.4738,0.4738,standardized_fragment,193,193,45,176,0.8964808894016919,0.9137635296362315,36.91,37.25,36.39796334151698,20.457733562006723,32.763805,45.523441984612965,2.2127769678726636,2.1213203435596424,1.994689143496074,2.2215350659000332,2.577381364966657,7.078529635738291,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,4.190168179862145,1.4387656201283068,0.37476549994942804,1.2085380915293011,1.4186243581746993
Schnitzler_2008_a,Fragment 3,1.219,1.219,standardized_fragment,142,142,42,176,0.8672870246283327,0.9137635296362315,33.705,33.355,35.427623101220576,16.095347058376262,32.70988,42.909770909841335,2.2344886883787223,2.2481650809395157,2.6382948837468594,2.3299093478805086,5.126611492259075,12.348364011705547,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,2.617628482384607,1.1210109728229227,-1.2913325249664749,1.1934479631272499,1.0411433678235924
Schnitzler_2008_a,Fragment 6,1.9525,1.9525,standardized_fragment,104,104,31,176,0.8759266123054115,0.9137635296362315,25.275,25.06,28.296380786868205,14.80920161087606,24.290525,32.095941332972586,1.7819234709384708,1.898531566909743,2.8198572023810873,1.844762694256451,3.055118913767729,7.152158097178972,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,-1.5185679761912594,-1.2142373167400211,-1.7825417261803862,-1.1625863069228892,-0.5206503626752517
Schnitzler_2008_a,Fragment 2,2.7616,2.7616,standardized_fragment,104,104,35,176,0.8568808359270788,0.9137635296362315,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,28.37,28.47,32.00434647578547,19.476475596054673,28.44506,35.700914372086245,2.0381043512866728,1.9540191797354163,3.0537405149698347,2.618325235605903,3.5735282406655426,6.923980654868401,0,0,0,0,0
Schnitzler_2008_b,Fragment 10,0.118,0.118,standardized_subsamples,159,159,17.666666666666668,212,0.9641904812173862,0.9547996908859796,14.94,14.961666666666666,15.837076687894605,3.932232648279618,13.352108333333334,18.902979138231654,1.2909824153361895,1.3412532200854854,1.718840974430878,0.38625134038450615,1.8536135699981997,4.857293066734069,20.225,20.369999999999997,19.863628811947013,6.138161848283112,17.393151666666668,24.8991496820855,1.451221113327371,1.3868292128666075,1.3228403692059596,0.5973810827092507,1.6074650875316279,5.42278022492076,-3.6417606879233677,-3.043868495236022,-3.6926666475596024,-2.513922924160444,-1.1057373330930935
