dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Schnitzler_2008_a,Fragment 7,0.1386,0.1386,standardized_fragment,157,157,36,176,0.9112344610954021,0.9137635296362315,30.02,30.1,30.88398428292741,17.778496314444116,26.40358,37.29506474894532,1.8592698626370925,1.7905390670839239,1.9013514351624554,1.9104070854756081,2.198895639581116,7.931898029194352,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,0.8014692679778365,-0.25606633657576516,-0.5239562355537288,-0.4764205210262567,0.298624461223227
Schnitzler_2008_a,Fragment 1,0.1635,0.1635,standardized_fragment,142,142,38,176,0.9020041700353176,0.9137635296362315,31.685,31.885,33.43670746627365,21.725004485394205,29.328565,39.349246246417906,1.978724780962216,1.9649632062738607,2.262547230959308,2.206473302278317,2.753893900251827,8.325652485479788,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,1.670815412071059,0.5959338146045109,0.9546194476074138,0.40554761072817963,0.6027267815488448
Schnitzler_2008_a,Fragment 4,0.2319,0.2319,standardized_fragment,88,88,28,176,0.8755202913631633,0.9137635296362315,23.255,23.25,26.568858025183737,15.501157856409746,22.72238,28.90277200167257,1.7792706427355292,1.526153900707008,2.70335235047166,2.4593493665984605,2.5298209036655375,6.161992164016325,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,-2.730738939103638,-1.6962883896149272,-1.3771705507205163,-1.5864094907524031,-0.9437758332188952
Schnitzler_2008_a,Fragment 8,0.3804,0.3804,standardized_fragment,283,283,49,176,0.9578215267261203,0.9137635296362315,42.85,42.94,38.30348414762995,18.995669299626613,35.554525,49.04629772597838,1.9664267519677083,1.9222056008292392,1.5232049676523343,1.734638927704318,2.007558601152231,5.864826917892399,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,7.500394810750241,2.220275417849078,-0.0679373195563399,2.2828558053267325,2.038284379005329
Schnitzler_2008_a,Fragment 5,0.4738,0.4738,standardized_fragment,193,193,45,176,0.8964808894016919,0.9137635296362315,37.075,37.235,36.360524498628855,20.400474477330953,32.722745,46.36484509790727,2.2549498874642144,2.250577815253799,2.1317231192112764,2.1538020924494714,2.8123209749789466,7.644269874955845,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,4.485095121778252,1.571790722960961,0.45837877694181006,1.4289916945228915,1.6413204461479145
Schnitzler_2008_a,Fragment 3,1.219,1.219,standardized_fragment,142,142,42,176,0.8672870246283327,0.9137635296362315,33.45,33.455,35.592337802826705,16.168975638550425,32.716225,43.725242286615966,2.1866428686861235,2.2900209562140468,2.6460471333286617,2.2498231015741834,3.784697078267458,10.696863141536001,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,2.592374537791505,1.3153997498903272,-1.1269698439985283,1.4270257247079896,1.2505519864770704
Schnitzler_2008_a,Fragment 6,1.9525,1.9525,standardized_fragment,104,104,31,176,0.8759266123054115,0.9137635296362315,25.32,25.125,28.28091131102963,15.078673352754322,24.32976,32.128483879235084,1.9613347931585448,1.9177496758168093,2.8468140067316283,1.9777086176114835,3.4408946003406244,8.596820428458301,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,-1.6525408685015317,-1.124871297512802,-1.5354561253496268,-1.1017376255567028,-0.4662394188973764
Schnitzler_2008_a,Fragment 2,2.7616,2.7616,standardized_fragment,104,104,35,176,0.8568808359270788,0.9137635296362315,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,28.485,28.14,31.6511983179789,19.17700272056339,27.983595,35.277885655143464,1.9152325127486343,2.012623478530363,2.9961534394212883,2.669128280611645,3.31642935236394,6.7549024133491224,0,0,0,0,0
Schnitzler_2008_b,Fragment 10,0.118,0.118,standardized_subsamples,159,159,17.666666666666668,212,0.9641904812173862,0.9547996908859796,14.883333333333333,14.95,15.849055619066172,3.9126321547315492,13.394073333333333,18.97272034238567,1.2994827712182409,1.3701984449014288,1.7505218581230164,0.3888012024318925,2.0226343527243746,5.402869438243675,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,-3.852498632522366,-2.84657440757042,-3.6970972582966435,-2.413490563672318,-1.1734155700066424
Schnitzler_2008_b,Fragment 7,0.1386,0.1386,standardized_subsamples,183,183,23.333333333333332,212,0.9600966663202954,0.9547996908859796,20.003333333333334,19.966666666666665,20.622877302485843,6.068220867174426,18.316945,24.615097165399597,1.5223518153543594,1.5406308242214344,1.7893746756320363,0.6416655880791948,2.2637867293068767,6.228455136717463,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,-0.18618023131148842,0.512148707258079,-0.11817790777887785,0.5173220547886609,-0.019839650050125255
Schnitzler_2008_b,Fragment 1,0.1635,0.1635,standardized_subsamples,167.33333333333334,167.33333333333334,14.666666666666666,212,0.9798853596355935,0.9547996908859796,12.808333333333334,12.683333333333334,13.122152646949756,3.552976378524914,10.422213333333334,15.075615113605048,1.1244014229088148,1.1680195832640248,1.3266685190471899,0.30264580262517377,1.2755891467508993,3.2581019218976164,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,-5.338360093950602,-4.765144612266685,-4.294232977908333,-4.182775927594278,-1.970173193694844
Schnitzler_2008_b,Fragment 4,0.2319,0.2319,standardized_subsamples,199.33333333333334,199.33333333333334,26,212,0.9706611691339233,0.9547996908859796,22.461666666666666,22.471666666666668,22.71498286488753,5.582181968978015,20.743,27.113544237864687,1.5150393970177047,1.5194050016377236,1.560310868355929,0.6177691877690792,2.1086651071447102,5.489619328853317,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,1.5741777249990716,1.9840937812655897,-0.9251472557896775,1.96166452165106,0.490964301987601
Schnitzler_2008_b,Fragment 8,0.3804,0.3804,standardized_subsamples,166,166,18.333333333333332,212,0.9872178314691541,0.9547996908859796,16.656666666666666,16.56833333333333,17.290658285489915,5.59300335627995,14.610311666666666,19.34881736981323,1.0990386824839777,1.129931599766123,1.3464767438428062,0.5857246813650226,1.3457767736832142,3.852007436420254,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,-2.582653977936307,-1.8323043909644894,-0.9071805294885131,-1.6894077730268955,-1.0965230674289947
Schnitzler_2008_b,Fragment 5,0.4738,0.4738,standardized_subsamples,190.66666666666666,190.66666666666666,16.666666666666668,212,0.9982732732732733,0.9547996908859796,15.844999999999999,15.791666666666668,15.96113432673713,7.134372178765977,13.425136666666667,17.069835386565433,0.8265402831784262,0.8454638084912206,0.8826702271593783,0.6524676862491395,0.9087465548708651,2.1635714129806853,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,-3.1638704692740993,-2.7677190645981438,1.6519508452663598,-2.394997128240872,-1.56245769397971
Schnitzler_2008_b,Fragment 9,1.06852,1.06852,standardized_subsamples,178,178,32,212,0.9593212060013911,0.9547996908859796,28.2875,28.48,29.37364169515113,12.040340937984443,27.5261275,33.105262228690705,1.547550775225539,1.471082147956784,1.6711708704076091,1.4002455061999068,2.2998070298740796,6.209498040581507,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,5.745927715699795,6.6689338968148215,9.797320332520943,5.999973260072979,1.7159625270609637
Schnitzler_2008_b,Fragment 3,1.219,1.219,standardized_subsamples,167.66666666666666,167.66666666666666,28.333333333333332,212,0.9711780573163962,0.9547996908859796,24.926666666666666,25.044999999999998,26.14544948691483,8.207485941646958,24.1606,29.32040526906707,1.5641022647369327,1.523835216654565,1.748911401808159,1.065127029690108,2.308500743416213,5.511379306077793,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,3.3393095333945424,4.397671057951193,3.4336393413659847,3.996319471662061,0.9421539024236855
Schnitzler_2008_b,Fragment 6,1.9525,1.9525,standardized_subsamples,186.66666666666666,186.66666666666666,26,212,0.9576771752768604,0.9547996908859796,21.898333333333333,22.07,22.827579550019788,7.396749779872254,20.689963333333335,27.116434082917902,1.636217917733807,1.5264547434458935,1.7528888796328765,0.8282962262657296,2.3295550749452136,6.392366989826953,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,1.1707872238241777,2.0633135582254765,2.0875758178417203,1.9300893471527538,0.4915551267003704
Schnitzler_2008_b,Fragment 2,2.7616,2.7616,standardized_subsamples,233.33333333333334,233.33333333333334,23.666666666666668,212,0.9684956706364906,0.9547996908859796,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,20.263333333333332,20.396666666666665,19.894949896666084,6.1393996055361635,17.448001666666666,24.71213696978781,1.3964962776579948,1.490359581776224,1.4213204007033573,0.6023015612606709,1.6796951247097311,4.891205446821922,0,0,0,0,0
Silva_2009,fragment10,22.976,22.976,standardized_fragment,22,22,10,44,0.6412446613788896,0.7335094384998317,7.04,7.17,9.130581926340463,4.056682034437064,5.021205,11.041278409090909,1.193954621495706,1.2034706928474468,2.0661015158660962,1.5517571959380914,1.8674560405245038,4.509664514300449,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,-12.341827244425081,-11.55797750954966,-6.799896273385535,-8.298655395177285,-2.8703057244251435
Silva_2009,fragment9,25.771,25.771,standardized_fragment,150,150,41,44,0.9139552366307876,0.7335094384998317,34.88,34.925,22.60336479666075,22.808163373658743,22.2213,41.20930478896104,1.9633833990994465,1.8993188411379243,0.8293533590113361,2.7501570622973355,1.5640086429351596,6.4410153498297875,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,2.294870113819617,1.4872445672364802,0.5322249629611647,1.760730853056397,0.4361995900083767
Silva_2009,fragment8,80.735,80.735,standardized_fragment,37,37,16,44,0.8436293436293436,0.7335094384998317,12.965,13.135,13.822723033377391,11.14170256625411,9.962965,17.944277992277993,1.2536479433354268,1.3697283595277103,1.5891136825955106,2.564808254608145,1.5270311833586598,6.090431897540186,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,-9.2267973648417545,-7.014742207230952,-4.029542904415679,-5.408492719560011,-2.1137164626705025
Silva_2009,fragment7,84.55,84.55,standardized_fragment,86,86,26,44,0.8382963854486158,0.7335094384998317,20.305,19.995,15.377652870766788,8.170087462637765,11.112055,27.026006483019565,1.8133993176978798,1.7320435544096053,1.162748805985363,1.60203499662546,1.6094611358195536,8.314627619910997,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,-5.367840518235574,-5.509158302420095,-5.191490689410162,-4.736453399778182,-1.1183320400781027
Silva_2009,fragment6,236.525,236.525,standardized_fragment,56,56,21,44,0.8430896027049873,0.7335094384998317,16.855,16.77,15.453527064155427,10.341962118768862,11.42839,21.842081916099772,1.5315689725206434,1.4621179653925391,1.2345348293704055,2.3474887692620823,1.5301052967018234,6.882658400005204,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,-7.181655384828397,-5.435691987986106,-4.342253874418191,-4.551446517616485,-1.6865055730202523
Silva_2009,fragment5,296.503,296.503,standardized_fragment,89,89,27,44,0.8779179087365283,0.7335094384998317,21.845,22.055,17.229063962704803,14.223677824725664,13.468015,28.494588728375245,1.7424568226772428,1.6930169912506243,1.1199672721490066,1.8714583547532921,1.5496257660639379,7.9803505959514265,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,-4.558195621263705,-3.7165020203269536,-2.8244425801405875,-3.358582427240611,-0.9573710631216722
Silva_2009,fragment4,356.894,356.894,standardized_fragment,105,105,30,44,0.8965046467637141,0.7335094384998317,24.995,24.7,18.148680160529054,14.262664804754728,14.885655,31.533150793650794,1.7349423983602859,1.8512524620893716,1.1122058161425308,2.0930953027514376,1.66364482582898,9.501584174744746,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,-2.9021037865485173,-2.826069981044645,-2.8091980637719414,-2.5294830344206294,-0.6243356338045706
Silva_2009,fragment3,504.058,504.058,standardized_fragment,129,129,52,44,0.7842699720964628,0.7335094384998317,40.145,40.405,24.58103736085853,27.09962479477406,27.715405,54.0955144295842,2.7112227210644426,2.389460736874604,1.0335308077719103,3.2729970012754275,2.6186720446367104,11.862340473870693,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,5.062909323272144,3.402155394750903,2.210253213183034,4.973929633839406,1.8485664489838012
Silva_2009,fragment2,854.478,854.478,standardized_fragment,60,60,23,44,0.8022346368715083,0.7335094384998317,18.055,18.1,16.15954994805068,11.11954065848246,12.251545,24.737073693783067,1.7571033152041764,1.6411786425259796,1.3531963421160906,2.4462055951245696,1.7968442375579543,7.451891397723354,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,-6.55076325731785,-4.75207484664583,-4.038208555500567,-4.070028590147782,-1.3692058737420005
Silva_2009,fragment1,2628.629,2628.629,standardized_fragment,128,128,36,44,0.9151556978798586,0.7335094384998317,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,30.515,30.58,21.067375373751897,21.447028425185515,19.210705,37.22948939873061,1.902068432419833,1.9319061329507352,1.0327752790268696,2.5574428920060774,1.7098553108068744,9.123840281816879,0,0,0,0,0
